DatetimeUTC,dt,hour,demand,solar
2017-07-21 09:28:00-04:00,1,9,46.122,6.7871697724
2017-07-21 09:29:00-04:00,1,9,46.122,6.79049720716
2017-07-21 09:30:00-04:00,1,9,46.122,6.79382464191
2017-07-21 09:31:00-04:00,1,9,46.123,6.79715207667
2017-07-21 09:32:00-04:00,1,9,46.123,7.00789916127
2017-07-21 09:33:00-04:00,1,9,46.123,7.21823505114
2017-07-21 09:34:00-04:00,1,9,46.123,7.428570941
2017-07-21 09:35:00-04:00,1,9,46.123,7.63890683087
2017-07-21 09:36:00-04:00,1,9,46.174,7.84924272074
2017-07-21 09:37:00-04:00,1,9,46.174,7.96232271314
2017-07-21 09:38:00-04:00,1,9,46.174,8.07540270553
2017-07-21 09:39:00-04:00,1,9,46.174,8.18921184287
2017-07-21 09:40:00-04:00,1,9,46.174,8.30302098021
2017-07-21 09:41:00-04:00,1,9,46.337,8.41683011755
2017-07-21 09:42:00-04:00,1,9,46.337,8.39606591674
2017-07-21 09:43:00-04:00,1,9,46.337,8.37530171594
2017-07-21 09:44:00-04:00,1,9,46.337,8.35453751514
2017-07-21 09:45:00-04:00,1,9,46.337,8.33118503722
2017-07-21 09:46:00-04:00,1,9,46.623,8.3078325593
2017-07-21 09:47:00-04:00,1,9,46.623,8.26590195064
2017-07-21 09:48:00-04:00,1,9,46.623,8.22397134199
2017-07-21 09:49:00-04:00,1,9,46.623,8.18204073333
2017-07-21 09:50:00-04:00,1,9,46.623,8.14011012467
2017-07-21 09:51:00-04:00,1,9,46.964,8.10132391204
2017-07-21 09:52:00-04:00,1,9,46.964,8.10400915334
2017-07-21 09:53:00-04:00,1,9,46.964,8.10669439464
2017-07-21 09:54:00-04:00,1,9,46.964,8.10937963594
2017-07-21 09:55:00-04:00,1,9,46.964,8.11206487724
2017-07-21 09:56:00-04:00,1,9,47.224,8.11475011854
2017-07-21 09:57:00-04:00,1,9,47.224,8.12134777021
2017-07-21 09:58:00-04:00,1,9,47.224,8.12794542188
2017-07-21 09:59:00-04:00,1,9,47.224,8.13454307354
2017-07-21 10:00:00-04:00,1,10,47.224,8.14114072521
2017-07-21 10:01:00-04:00,1,10,47.236,8.14773837688
2017-07-21 10:02:00-04:00,1,10,47.236,8.48579399003
2017-07-21 10:03:00-04:00,1,10,47.236,8.82442273577
2017-07-21 10:04:00-04:00,1,10,47.236,9.16305148152
2017-07-21 10:05:00-04:00,1,10,47.236,9.50168022726
2017-07-21 10:06:00-04:00,1,10,46.876,9.840308973
2017-07-21 10:07:00-04:00,1,10,46.876,9.89023809722
2017-07-21 10:08:00-04:00,1,10,46.876,9.94016722144
2017-07-21 10:09:00-04:00,1,10,46.876,9.99033627237
2017-07-21 10:10:00-04:00,1,10,46.876,10.0405053233
2017-07-21 10:11:00-04:00,1,10,46.125,10.0906743742
2017-07-21 10:12:00-04:00,1,10,46.125,10.1641685505
2017-07-21 10:13:00-04:00,1,10,46.125,10.1011642297
2017-07-21 10:14:00-04:00,1,10,46.125,10.0381599088
2017-07-21 10:15:00-04:00,1,10,46.125,9.9756489887
2017-07-21 10:16:00-04:00,1,10,45.103,9.91313806862
2017-07-21 10:17:00-04:00,1,10,45.103,9.83597382399
2017-07-21 10:18:00-04:00,1,10,45.103,9.91658260493
2017-07-21 10:19:00-04:00,1,10,45.103,9.99719138586
2017-07-21 10:20:00-04:00,1,10,45.103,10.0778001668
2017-07-21 10:21:00-04:00,1,10,44.049,10.1567007802
2017-07-21 10:22:00-04:00,1,10,44.049,10.2875270013
2017-07-21 10:23:00-04:00,1,10,44.049,10.4125484177
2017-07-21 10:24:00-04:00,1,10,44.049,10.537569834
2017-07-21 10:25:00-04:00,1,10,44.049,10.6625912504
2017-07-21 10:26:00-04:00,1,10,43.245,10.7876126668
2017-07-21 10:27:00-04:00,1,10,43.245,10.8317528669
2017-07-21 10:28:00-04:00,1,10,43.245,10.8298732334
2017-07-21 10:29:00-04:00,1,10,43.245,10.8279935999
2017-07-21 10:30:00-04:00,1,10,43.245,10.8261139665
2017-07-21 10:31:00-04:00,1,10,42.922,10.824234333
2017-07-21 10:32:00-04:00,1,10,42.922,10.8718521429
2017-07-21 10:33:00-04:00,1,10,42.922,10.8322859555
2017-07-21 10:34:00-04:00,1,10,42.922,10.792719768
2017-07-21 10:35:00-04:00,1,10,42.922,10.7531535805
2017-07-21 10:36:00-04:00,1,10,43.18,10.713587393
2017-07-21 10:37:00-04:00,1,10,43.18,10.7073676345
2017-07-21 10:38:00-04:00,1,10,43.18,10.8327612751
2017-07-21 10:39:00-04:00,1,10,43.18,10.9588180839
2017-07-21 10:40:00-04:00,1,10,43.18,11.0848748927
2017-07-21 10:41:00-04:00,1,10,43.95,11.2109317015
2017-07-21 10:42:00-04:00,1,10,43.95,11.3369885103
2017-07-21 10:43:00-04:00,1,10,43.95,11.450642137
2017-07-21 10:44:00-04:00,1,10,43.95,11.5642957637
2017-07-21 10:45:00-04:00,1,10,43.95,11.678614211
2017-07-21 10:46:00-04:00,1,10,45.021,11.7929326583
2017-07-21 10:47:00-04:00,1,10,45.021,11.9072511056
2017-07-21 10:48:00-04:00,1,10,45.021,11.8109501561
2017-07-21 10:49:00-04:00,1,10,45.021,11.7146492066
2017-07-21 10:50:00-04:00,1,10,45.021,11.6183482571
2017-07-21 10:51:00-04:00,1,10,46.115,11.5217817278
2017-07-21 10:52:00-04:00,1,10,46.115,11.4252151984
2017-07-21 10:53:00-04:00,1,10,46.115,12.4528745635
2017-07-21 10:54:00-04:00,1,10,46.115,13.4805339286
2017-07-21 10:55:00-04:00,1,10,46.115,14.5081932936
2017-07-21 10:56:00-04:00,1,10,46.987,15.5358526587
2017-07-21 10:57:00-04:00,1,10,46.987,16.5629956657
2017-07-21 10:58:00-04:00,1,10,46.987,16.5777281225
2017-07-21 10:59:00-04:00,1,10,46.987,16.5924605793
2017-07-21 11:00:00-04:00,1,11,46.987,16.6071930361
2017-07-21 11:01:00-04:00,1,11,47.491,16.6219254929
2017-07-21 11:02:00-04:00,1,11,47.491,16.6366579496
2017-07-21 11:03:00-04:00,1,11,47.491,16.6689505765
2017-07-21 11:04:00-04:00,1,11,47.491,16.7012432034
2017-07-21 11:05:00-04:00,1,11,47.491,16.7335358303
2017-07-21 11:06:00-04:00,1,11,47.619,16.7658284571
2017-07-21 11:07:00-04:00,1,11,47.619,16.798121084
2017-07-21 11:08:00-04:00,1,11,47.619,17.0356000787
2017-07-21 11:09:00-04:00,1,11,47.619,17.2761813356
2017-07-21 11:10:00-04:00,1,11,47.619,17.5167625926
2017-07-21 11:11:00-04:00,1,11,47.473,17.7573438496
2017-07-21 11:12:00-04:00,1,11,47.473,17.9979251066
2017-07-21 11:13:00-04:00,1,11,47.473,18.035804453
2017-07-21 11:14:00-04:00,1,11,47.473,18.0736837994
2017-07-21 11:15:00-04:00,1,11,47.473,18.1065150769
2017-07-21 11:16:00-04:00,1,11,47.211,18.1393463544
2017-07-21 11:17:00-04:00,1,11,47.211,18.1721776319
2017-07-21 11:18:00-04:00,1,11,47.211,18.2210491072
2017-07-21 11:19:00-04:00,1,11,47.211,18.2699205825
2017-07-21 11:20:00-04:00,1,11,47.211,18.3187920578
2017-07-21 11:21:00-04:00,1,11,46.983,18.3692526934
2017-07-21 11:22:00-04:00,1,11,46.983,18.4197133291
2017-07-21 11:23:00-04:00,1,11,46.983,18.4009170543
2017-07-21 11:24:00-04:00,1,11,46.983,18.3821207795
2017-07-21 11:25:00-04:00,1,11,46.983,18.3633245047
2017-07-21 11:26:00-04:00,1,11,46.878,18.3445282299
2017-07-21 11:27:00-04:00,1,11,46.878,18.3227395671
2017-07-21 11:28:00-04:00,1,11,46.878,18.2234340326
2017-07-21 11:29:00-04:00,1,11,46.878,18.2602940955
2017-07-21 11:30:00-04:00,1,11,46.878,18.4165309235
2017-07-21 11:31:00-04:00,1,11,46.916,18.5727677515
2017-07-21 11:32:00-04:00,1,11,46.916,18.7290045796
2017-07-21 11:33:00-04:00,1,11,46.916,18.891208825
2017-07-21 11:34:00-04:00,1,11,46.916,18.9437701895
2017-07-21 11:35:00-04:00,1,11,46.916,18.9447982581
2017-07-21 11:36:00-04:00,1,11,47.059,18.9458263267
2017-07-21 11:37:00-04:00,1,11,47.059,18.9468543953
2017-07-21 11:38:00-04:00,1,11,47.059,18.9478824639
2017-07-21 11:39:00-04:00,1,11,47.059,19.0303713968
2017-07-21 11:40:00-04:00,1,11,47.059,19.0990904568
2017-07-21 11:41:00-04:00,1,11,47.247,19.1678095168
2017-07-21 11:42:00-04:00,1,11,47.247,19.2365285768
2017-07-21 11:43:00-04:00,1,11,47.247,19.3052476368
2017-07-21 11:44:00-04:00,1,11,47.247,19.3043168501
2017-07-21 11:45:00-04:00,1,11,47.247,19.3389878869
2017-07-21 11:46:00-04:00,1,11,47.427,19.3736589237
2017-07-21 11:47:00-04:00,1,11,47.427,19.4083299605
2017-07-21 11:48:00-04:00,1,11,47.427,19.4430009973
2017-07-21 11:49:00-04:00,1,11,47.427,19.3934817278
2017-07-21 11:50:00-04:00,1,11,47.427,19.3149528024
2017-07-21 11:51:00-04:00,1,11,47.569,19.2426745445
2017-07-21 11:52:00-04:00,1,11,47.569,19.1703962866
2017-07-21 11:53:00-04:00,1,11,47.569,19.0981180286
2017-07-21 11:54:00-04:00,1,11,47.569,19.2077543547
2017-07-21 11:55:00-04:00,1,11,47.569,19.3283802204
2017-07-21 11:56:00-04:00,1,11,47.672,19.449006086
2017-07-21 11:57:00-04:00,1,11,47.672,19.5165355294
2017-07-21 11:58:00-04:00,1,11,47.672,19.5840649727
2017-07-21 11:59:00-04:00,1,11,47.672,19.6333692593
2017-07-21 12:00:00-04:00,1,12,47.672,19.6407362778
2017-07-21 12:01:00-04:00,1,12,47.744,19.6481032963
2017-07-21 12:02:00-04:00,1,12,47.744,19.6554703148
2017-07-21 12:03:00-04:00,1,12,47.744,19.7079411114
2017-07-21 12:04:00-04:00,1,12,47.744,19.7610864579
2017-07-21 12:05:00-04:00,1,12,47.744,19.8142318044
2017-07-21 12:06:00-04:00,1,12,47.795,19.8665613137
2017-07-21 12:07:00-04:00,1,12,47.795,19.9188908229
2017-07-21 12:08:00-04:00,1,12,47.795,19.9712203322
2017-07-21 12:09:00-04:00,1,12,47.795,20.01727085
2017-07-21 12:10:00-04:00,1,12,47.795,20.0633213677
2017-07-21 12:11:00-04:00,1,12,47.823,20.1358578897
2017-07-21 12:12:00-04:00,1,12,47.823,20.2083944118
2017-07-21 12:13:00-04:00,1,12,47.823,20.2809309339
2017-07-21 12:14:00-04:00,1,12,47.823,20.3305909968
2017-07-21 12:15:00-04:00,1,12,47.823,20.3385664239
2017-07-21 12:16:00-04:00,1,12,47.819,20.4068323504
2017-07-21 12:17:00-04:00,1,12,47.819,20.475098277
2017-07-21 12:18:00-04:00,1,12,47.819,20.5433642035
2017-07-21 12:19:00-04:00,1,12,47.819,20.652655797
2017-07-21 12:20:00-04:00,1,12,47.819,20.7619473906
2017-07-21 12:21:00-04:00,1,12,47.773,20.8948982577
2017-07-21 12:22:00-04:00,1,12,47.773,21.0278491249
2017-07-21 12:23:00-04:00,1,12,47.773,21.160799992
2017-07-21 12:24:00-04:00,1,12,47.773,21.2750991004
2017-07-21 12:25:00-04:00,1,12,47.773,21.3893982088
2017-07-21 12:26:00-04:00,1,12,47.687,21.4178264301
2017-07-21 12:27:00-04:00,1,12,47.687,21.4481949498
2017-07-21 12:28:00-04:00,1,12,47.687,21.4785634695
2017-07-21 12:29:00-04:00,1,12,47.687,21.5115419335
2017-07-21 12:30:00-04:00,1,12,47.687,21.5445203975
2017-07-21 12:31:00-04:00,1,12,47.573,19.9815158231
2017-07-21 12:32:00-04:00,1,12,47.573,18.4185112487
2017-07-21 12:33:00-04:00,1,12,47.573,16.8604993728
2017-07-21 12:34:00-04:00,1,12,47.573,15.2883250079
2017-07-21 12:35:00-04:00,1,12,47.573,13.7038944511
2017-07-21 12:36:00-04:00,1,12,47.456,13.7210325544
2017-07-21 12:37:00-04:00,1,12,47.456,13.7381706578
2017-07-21 12:38:00-04:00,1,12,47.456,13.7553087612
2017-07-21 12:39:00-04:00,1,12,47.456,13.76641959
2017-07-21 12:40:00-04:00,1,12,47.456,13.8329444067
2017-07-21 12:41:00-04:00,1,12,47.367,14.2488410033
2017-07-21 12:42:00-04:00,1,12,47.367,14.6647375999
2017-07-21 12:43:00-04:00,1,12,47.367,15.0806341965
2017-07-21 12:44:00-04:00,1,12,47.367,15.4965307931
2017-07-21 12:45:00-04:00,1,12,47.367,15.8827299954
2017-07-21 12:46:00-04:00,1,12,47.325,16.3516870477
2017-07-21 12:47:00-04:00,1,12,47.325,16.7904042275
2017-07-21 12:48:00-04:00,1,12,47.325,17.2291214072
2017-07-21 12:49:00-04:00,1,12,47.325,17.6678385869
2017-07-21 12:50:00-04:00,1,12,47.325,18.1065557667
2017-07-21 12:51:00-04:00,1,12,47.342,18.791932803
2017-07-21 12:52:00-04:00,1,12,47.342,19.4722297057
2017-07-21 12:53:00-04:00,1,12,47.342,20.1525266084
2017-07-21 12:54:00-04:00,1,12,47.342,20.8328235111
2017-07-21 12:55:00-04:00,1,12,47.342,21.5131204137
2017-07-21 12:56:00-04:00,1,12,47.406,21.3112443616
2017-07-21 12:57:00-04:00,1,12,47.406,21.1129947916
2017-07-21 12:58:00-04:00,1,12,47.406,20.9147452216
2017-07-21 12:59:00-04:00,1,12,47.406,20.7164956517
2017-07-21 13:00:00-04:00,1,13,47.406,20.5182460817
2017-07-21 13:01:00-04:00,1,13,47.502,19.7441667522
2017-07-21 13:02:00-04:00,1,13,47.502,18.9892738977
2017-07-21 13:03:00-04:00,1,13,47.502,19.5590720368
2017-07-21 13:04:00-04:00,1,13,47.502,20.1288701759
2017-07-21 13:05:00-04:00,1,13,47.502,20.698668315
2017-07-21 13:06:00-04:00,1,13,47.61,21.268466454
2017-07-21 13:07:00-04:00,1,13,47.61,21.7622974065
2017-07-21 13:08:00-04:00,1,13,47.61,21.3125309922
2017-07-21 13:09:00-04:00,1,13,47.61,20.8630984909
2017-07-21 13:10:00-04:00,1,13,47.61,20.4136659897
2017-07-21 13:11:00-04:00,1,13,47.71,19.9642334884
2017-07-21 13:12:00-04:00,1,13,47.71,19.5148009872
2017-07-21 13:13:00-04:00,1,13,47.71,19.8538894057
2017-07-21 13:14:00-04:00,1,13,47.71,20.1929778242
2017-07-21 13:15:00-04:00,1,13,47.71,20.5342132553
2017-07-21 13:16:00-04:00,1,13,47.793,20.8754486864
2017-07-21 13:17:00-04:00,1,13,47.793,21.2166841175
2017-07-21 13:18:00-04:00,1,13,47.793,20.857300452
2017-07-21 13:19:00-04:00,1,13,47.793,20.4979167865
2017-07-21 13:20:00-04:00,1,13,47.793,20.138533121
2017-07-21 13:21:00-04:00,1,13,47.861,19.7810573153
2017-07-21 13:22:00-04:00,1,13,47.861,19.4235815096
2017-07-21 13:23:00-04:00,1,13,47.861,19.464203565
2017-07-21 13:24:00-04:00,1,13,47.861,19.5048256203
2017-07-21 13:25:00-04:00,1,13,47.861,19.5454476756
2017-07-21 13:26:00-04:00,1,13,47.918,19.586069731
2017-07-21 13:27:00-04:00,1,13,47.918,19.6266073392
2017-07-21 13:28:00-04:00,1,13,47.918,19.088988135
2017-07-21 13:29:00-04:00,1,13,47.918,18.5513689307
2017-07-21 13:30:00-04:00,1,13,47.918,18.0137497265
2017-07-21 13:31:00-04:00,1,13,47.968,17.4761305222
2017-07-21 13:32:00-04:00,1,13,47.968,16.938511318
2017-07-21 13:33:00-04:00,1,13,47.968,17.2866689604
2017-07-21 13:34:00-04:00,1,13,47.968,17.561071133
2017-07-21 13:35:00-04:00,1,13,47.968,17.8354733055
2017-07-21 13:36:00-04:00,1,13,48.013,18.1098754781
2017-07-21 13:37:00-04:00,1,13,48.013,18.3842776507
2017-07-21 13:38:00-04:00,1,13,48.013,18.0344805753
2017-07-21 13:39:00-04:00,1,13,48.013,17.6058419987
2017-07-21 13:40:00-04:00,1,13,48.013,17.1772034221
2017-07-21 13:41:00-04:00,1,13,48.051,16.7485648455
2017-07-21 13:42:00-04:00,1,13,48.051,16.3199262689
2017-07-21 13:43:00-04:00,1,13,48.051,17.1468598826
2017-07-21 13:44:00-04:00,1,13,48.051,18.0552659282
2017-07-21 13:45:00-04:00,1,13,48.051,18.9686142374
2017-07-21 13:46:00-04:00,1,13,48.08,19.8819625466
2017-07-21 13:47:00-04:00,1,13,48.08,20.7953108558
2017-07-21 13:48:00-04:00,1,13,48.08,21.7086591649
2017-07-21 13:49:00-04:00,1,13,48.08,21.3637752617
2017-07-21 13:50:00-04:00,1,13,48.08,21.0188913584
2017-07-21 13:51:00-04:00,1,13,48.099,20.6675745875
2017-07-21 13:52:00-04:00,1,13,48.099,20.3162578167
2017-07-21 13:53:00-04:00,1,13,48.099,19.9649410458
2017-07-21 13:54:00-04:00,1,13,48.099,19.5198825321
2017-07-21 13:55:00-04:00,1,13,48.099,19.0748240183
2017-07-21 13:56:00-04:00,1,13,48.11,18.6297655046
2017-07-21 13:57:00-04:00,1,13,48.11,18.1835215899
2017-07-21 13:58:00-04:00,1,13,48.11,17.7372776753
2017-07-21 13:59:00-04:00,1,13,48.11,17.6319679562
2017-07-21 14:00:00-04:00,1,14,48.11,17.5266582371
2017-07-21 14:01:00-04:00,1,14,48.116,17.421348518
2017-07-21 14:02:00-04:00,1,14,48.116,17.3160387989
2017-07-21 14:03:00-04:00,1,14,48.116,17.2142653684
2017-07-21 14:04:00-04:00,1,14,48.116,16.8352983599
2017-07-21 14:05:00-04:00,1,14,48.116,16.6794881673
2017-07-21 14:06:00-04:00,1,14,48.123,16.5236779748
2017-07-21 14:07:00-04:00,1,14,48.123,16.3678677823
2017-07-21 14:08:00-04:00,1,14,48.123,16.2120575897
2017-07-21 14:09:00-04:00,1,14,48.123,15.8116872594
2017-07-21 14:10:00-04:00,1,14,48.123,14.7603051559
2017-07-21 14:11:00-04:00,1,14,48.132,13.7089230524
2017-07-21 14:12:00-04:00,1,14,48.132,12.6575409489
2017-07-21 14:13:00-04:00,1,14,48.132,11.6061588454
2017-07-21 14:14:00-04:00,1,14,48.132,10.9658160898
2017-07-21 14:15:00-04:00,1,14,48.132,11.3784431465
2017-07-21 14:16:00-04:00,1,14,48.142,11.7910702032
2017-07-21 14:17:00-04:00,1,14,48.142,12.20369726
2017-07-21 14:18:00-04:00,1,14,48.142,12.6163243167
2017-07-21 14:19:00-04:00,1,14,48.142,14.3700467432
2017-07-21 14:20:00-04:00,1,14,48.142,15.5257267807
2017-07-21 14:21:00-04:00,1,14,48.148,16.6804669591
2017-07-21 14:22:00-04:00,1,14,48.148,17.8352071374
2017-07-21 14:23:00-04:00,1,14,48.148,18.9899473157
2017-07-21 14:24:00-04:00,1,14,48.148,19.2896344484
2017-07-21 14:25:00-04:00,1,14,48.148,20.003292122
2017-07-21 14:26:00-04:00,1,14,48.148,20.7169497957
2017-07-21 14:27:00-04:00,1,14,48.148,21.3792132916
2017-07-21 14:28:00-04:00,1,14,48.148,22.0414767876
2017-07-21 14:29:00-04:00,1,14,48.148,22.2088032042
2017-07-21 14:30:00-04:00,1,14,48.148,22.1527968774
2017-07-21 14:31:00-04:00,1,14,48.142,22.0967905507
2017-07-21 14:32:00-04:00,1,14,48.142,22.0407842239
2017-07-21 14:33:00-04:00,1,14,48.142,22.027896872
2017-07-21 14:34:00-04:00,1,14,48.142,20.711648312
2017-07-21 14:35:00-04:00,1,14,48.142,19.1102332543
2017-07-21 14:36:00-04:00,1,14,48.128,17.5088181967
2017-07-21 14:37:00-04:00,1,14,48.128,15.907403139
2017-07-21 14:38:00-04:00,1,14,48.128,14.3059880813
2017-07-21 14:39:00-04:00,1,14,48.128,14.1207960693
2017-07-21 14:40:00-04:00,1,14,48.128,14.468810449
2017-07-21 14:41:00-04:00,1,14,48.107,14.8168248286
2017-07-21 14:42:00-04:00,1,14,48.107,15.1648392082
2017-07-21 14:43:00-04:00,1,14,48.107,15.5128535879
2017-07-21 14:44:00-04:00,1,14,48.107,16.8561199782
2017-07-21 14:45:00-04:00,1,14,48.107,17.4690405074
2017-07-21 14:46:00-04:00,1,14,48.08,18.0819610366
2017-07-21 14:47:00-04:00,1,14,48.08,18.6948815658
2017-07-21 14:48:00-04:00,1,14,48.08,19.307802095
2017-07-21 14:49:00-04:00,1,14,48.08,18.7837072194
2017-07-21 14:50:00-04:00,1,14,48.08,19.4460170644
2017-07-21 14:51:00-04:00,1,14,48.047,20.1039053349
2017-07-21 14:52:00-04:00,1,14,48.047,20.7617936053
2017-07-21 14:53:00-04:00,1,14,48.047,21.4196818758
2017-07-21 14:54:00-04:00,1,14,48.047,22.0775701463
2017-07-21 14:55:00-04:00,1,14,48.047,20.3682794015
2017-07-21 14:56:00-04:00,1,14,48.007,18.6589886568
2017-07-21 14:57:00-04:00,1,14,48.007,16.9518318224
2017-07-21 14:58:00-04:00,1,14,48.007,15.2446749879
2017-07-21 14:59:00-04:00,1,14,48.007,13.5375181535
2017-07-21 15:00:00-04:00,1,15,48.007,13.1599586845
2017-07-21 15:01:00-04:00,1,15,47.966,12.7823992155
2017-07-21 15:02:00-04:00,1,15,47.966,12.4048397464
2017-07-21 15:03:00-04:00,1,15,47.966,12.0302780922
2017-07-21 15:04:00-04:00,1,15,47.966,11.6557164381
2017-07-21 15:05:00-04:00,1,15,47.966,12.7038844843
2017-07-21 15:06:00-04:00,1,15,47.934,14.0981964928
2017-07-21 15:07:00-04:00,1,15,47.934,15.4925085012
2017-07-21 15:08:00-04:00,1,15,47.934,16.8868205097
2017-07-21 15:09:00-04:00,1,15,47.934,18.223066083
2017-07-21 15:10:00-04:00,1,15,47.934,17.4308687994
2017-07-21 15:11:00-04:00,1,15,47.926,16.7790185191
2017-07-21 15:12:00-04:00,1,15,47.926,16.1271682388
2017-07-21 15:13:00-04:00,1,15,47.926,15.4753179585
2017-07-21 15:14:00-04:00,1,15,47.926,14.8234676781
2017-07-21 15:15:00-04:00,1,15,47.926,16.4912319756
2017-07-21 15:16:00-04:00,1,15,47.951,17.5615933044
2017-07-21 15:17:00-04:00,1,15,47.951,18.6319546332
2017-07-21 15:18:00-04:00,1,15,47.951,19.523751997
2017-07-21 15:19:00-04:00,1,15,47.951,20.4155493609
2017-07-21 15:20:00-04:00,1,15,47.951,20.3200157295
2017-07-21 15:21:00-04:00,1,15,48.005,20.2796083285
2017-07-21 15:22:00-04:00,1,15,48.005,20.2392009274
2017-07-21 15:23:00-04:00,1,15,48.005,20.4220932704
2017-07-21 15:24:00-04:00,1,15,48.005,20.6049856134
2017-07-21 15:25:00-04:00,1,15,48.005,20.8514684796
2017-07-21 15:26:00-04:00,1,15,48.065,21.0979513459
2017-07-21 15:27:00-04:00,1,15,48.065,21.288811415
2017-07-21 15:28:00-04:00,1,15,48.065,20.3400656484
2017-07-21 15:29:00-04:00,1,15,48.065,19.3913198818
2017-07-21 15:30:00-04:00,1,15,48.065,18.3504425432
2017-07-21 15:31:00-04:00,1,15,48.087,17.3095652045
2017-07-21 15:32:00-04:00,1,15,48.087,16.2686878659
2017-07-21 15:33:00-04:00,1,15,48.087,17.5829942199
2017-07-21 15:34:00-04:00,1,15,48.087,18.8973005738
2017-07-21 15:35:00-04:00,1,15,48.087,20.1369973126
2017-07-21 15:36:00-04:00,1,15,48.018,21.3766940514
2017-07-21 15:37:00-04:00,1,15,48.018,22.565631454
2017-07-21 15:38:00-04:00,1,15,48.018,22.5132594329
2017-07-21 15:39:00-04:00,1,15,48.018,22.4608874118
2017-07-21 15:40:00-04:00,1,15,48.018,22.4481397869
2017-07-21 15:41:00-04:00,1,15,47.815,22.4353921619
2017-07-21 15:42:00-04:00,1,15,47.815,22.4226445369
2017-07-21 15:43:00-04:00,1,15,47.815,22.4234394406
2017-07-21 15:44:00-04:00,1,15,47.815,22.4242343442
2017-07-21 15:45:00-04:00,1,15,47.815,22.3811885452
2017-07-21 15:46:00-04:00,1,15,47.468,22.3381427462
2017-07-21 15:47:00-04:00,1,15,47.468,22.2950969472
2017-07-21 15:48:00-04:00,1,15,47.468,22.1528930666
2017-07-21 15:49:00-04:00,1,15,47.468,22.0124129211
2017-07-21 15:50:00-04:00,1,15,47.468,21.8124440676
2017-07-21 15:51:00-04:00,1,15,47.009,21.6124752142
2017-07-21 15:52:00-04:00,1,15,47.009,21.4125063607
2017-07-21 15:53:00-04:00,1,15,47.009,21.2370281467
2017-07-21 15:54:00-04:00,1,15,47.009,21.0615499327
2017-07-21 15:55:00-04:00,1,15,47.009,19.4791680135
2017-07-21 15:56:00-04:00,1,15,46.512,17.8967860942
2017-07-21 15:57:00-04:00,1,15,46.512,16.3144041749
2017-07-21 15:58:00-04:00,1,15,46.512,14.6953341779
2017-07-21 15:59:00-04:00,1,15,46.512,13.0762641809
2017-07-21 16:00:00-04:00,1,16,46.512,14.3877695762
2017-07-21 16:01:00-04:00,1,16,46.075,15.7318013903
2017-07-21 16:02:00-04:00,1,16,46.075,17.0758332044
2017-07-21 16:03:00-04:00,1,16,46.075,18.6910493379
2017-07-21 16:04:00-04:00,1,16,46.075,20.3062654714
2017-07-21 16:05:00-04:00,1,16,46.075,20.3187380816
2017-07-21 16:06:00-04:00,1,16,45.787,20.3312106917
2017-07-21 16:07:00-04:00,1,16,45.787,20.3245531239
2017-07-21 16:08:00-04:00,1,16,45.787,20.2401515149
2017-07-21 16:09:00-04:00,1,16,45.787,20.1557499059
2017-07-21 16:10:00-04:00,1,16,45.787,20.0713482969
2017-07-21 16:11:00-04:00,1,16,45.698,19.8587818889
2017-07-21 16:12:00-04:00,1,16,45.698,19.646215481
2017-07-21 16:13:00-04:00,1,16,45.698,19.3349780752
2017-07-21 16:14:00-04:00,1,16,45.698,19.0237406693
2017-07-21 16:15:00-04:00,1,16,45.698,18.7125032635
2017-07-21 16:16:00-04:00,1,16,45.802,18.7360699008
2017-07-21 16:17:00-04:00,1,16,45.802,18.7596365381
2017-07-21 16:18:00-04:00,1,16,45.802,18.8476019419
2017-07-21 16:19:00-04:00,1,16,45.802,18.9831040587
2017-07-21 16:20:00-04:00,1,16,45.802,19.1186061756
2017-07-21 16:21:00-04:00,1,16,46.034,19.0246620457
2017-07-21 16:22:00-04:00,1,16,46.034,18.9307179158
2017-07-21 16:23:00-04:00,1,16,46.034,18.7230558337
2017-07-21 16:24:00-04:00,1,16,46.034,18.5153937517
2017-07-21 16:25:00-04:00,1,16,46.034,18.3142171524
2017-07-21 16:26:00-04:00,1,16,46.293,18.6836937562
2017-07-21 16:27:00-04:00,1,16,46.293,19.05317036
2017-07-21 16:28:00-04:00,1,16,46.293,19.4003078418
2017-07-21 16:29:00-04:00,1,16,46.293,19.7474453235
2017-07-21 16:30:00-04:00,1,16,46.293,20.0945828053
2017-07-21 16:31:00-04:00,1,16,46.474,19.9155629186
2017-07-21 16:32:00-04:00,1,16,46.474,19.7365430319
2017-07-21 16:33:00-04:00,1,16,46.474,19.2552244931
2017-07-21 16:34:00-04:00,1,16,46.474,18.7739059543
2017-07-21 16:35:00-04:00,1,16,46.474,18.2925874155
2017-07-21 16:36:00-04:00,1,16,46.501,17.9227681575
2017-07-21 16:37:00-04:00,1,16,46.501,17.5556368084
2017-07-21 16:38:00-04:00,1,16,46.501,17.0799049174
2017-07-21 16:39:00-04:00,1,16,46.501,17.0041913471
2017-07-21 16:40:00-04:00,1,16,46.501,16.9284777767
2017-07-21 16:41:00-04:00,1,16,46.346,16.8527642063
2017-07-21 16:42:00-04:00,1,16,46.346,16.777050636
2017-07-21 16:43:00-04:00,1,16,46.346,17.0392325488
2017-07-21 16:44:00-04:00,1,16,46.346,17.2475096589
2017-07-21 16:45:00-04:00,1,16,46.346,17.4557867691
