DatetimeUTC,dt,hour,demand,solar
2017-07-17 22:57:00-04:00,1,22,37.527,0.0
2017-07-17 22:58:00-04:00,1,22,37.527,0.0
2017-07-17 22:59:00-04:00,1,22,37.527,0.0
2017-07-17 23:00:00-04:00,1,23,37.527,0.0
2017-07-17 23:01:00-04:00,1,23,37.367,0.0
2017-07-17 23:02:00-04:00,1,23,37.367,0.0
2017-07-17 23:03:00-04:00,1,23,37.367,0.0
2017-07-17 23:04:00-04:00,1,23,37.367,0.0
2017-07-17 23:05:00-04:00,1,23,37.367,0.0
2017-07-17 23:06:00-04:00,1,23,37.211,0.0
2017-07-17 23:07:00-04:00,1,23,37.211,0.0
2017-07-17 23:08:00-04:00,1,23,37.211,0.0
2017-07-17 23:09:00-04:00,1,23,37.211,0.0
2017-07-17 23:10:00-04:00,1,23,37.211,0.0
2017-07-17 23:11:00-04:00,1,23,37.064,0.0
2017-07-17 23:12:00-04:00,1,23,37.064,0.0
2017-07-17 23:13:00-04:00,1,23,37.064,0.0
2017-07-17 23:14:00-04:00,1,23,37.064,0.0
2017-07-17 23:15:00-04:00,1,23,37.064,0.0
2017-07-17 23:16:00-04:00,1,23,36.929,0.0
2017-07-17 23:17:00-04:00,1,23,36.929,0.0
2017-07-17 23:18:00-04:00,1,23,36.929,0.0
2017-07-17 23:19:00-04:00,1,23,36.929,0.0
2017-07-17 23:20:00-04:00,1,23,36.929,0.0
2017-07-17 23:21:00-04:00,1,23,36.804,0.0
2017-07-17 23:22:00-04:00,1,23,36.804,0.0
2017-07-17 23:23:00-04:00,1,23,36.804,0.0
2017-07-17 23:24:00-04:00,1,23,36.804,0.0
2017-07-17 23:25:00-04:00,1,23,36.804,0.0
2017-07-17 23:26:00-04:00,1,23,36.685,0.0
2017-07-17 23:27:00-04:00,1,23,36.685,0.0
2017-07-17 23:28:00-04:00,1,23,36.685,0.0
2017-07-17 23:29:00-04:00,1,23,36.685,0.0
2017-07-17 23:30:00-04:00,1,23,36.685,0.0
2017-07-17 23:31:00-04:00,1,23,36.568,0.0
2017-07-17 23:32:00-04:00,1,23,36.568,0.0
2017-07-17 23:33:00-04:00,1,23,36.568,0.0
2017-07-17 23:34:00-04:00,1,23,36.568,0.0
2017-07-17 23:35:00-04:00,1,23,36.568,0.0
2017-07-17 23:36:00-04:00,1,23,36.451,0.0
2017-07-17 23:37:00-04:00,1,23,36.451,0.0
2017-07-17 23:38:00-04:00,1,23,36.451,0.0
2017-07-17 23:39:00-04:00,1,23,36.451,0.0
2017-07-17 23:40:00-04:00,1,23,36.451,0.0
2017-07-17 23:41:00-04:00,1,23,36.33,0.0
2017-07-17 23:42:00-04:00,1,23,36.33,0.0
2017-07-17 23:43:00-04:00,1,23,36.33,0.0
2017-07-17 23:44:00-04:00,1,23,36.33,0.0
2017-07-17 23:45:00-04:00,1,23,36.33,0.0
2017-07-17 23:46:00-04:00,1,23,36.204,0.0
2017-07-17 23:47:00-04:00,1,23,36.204,0.0
2017-07-17 23:48:00-04:00,1,23,36.204,0.0
2017-07-17 23:49:00-04:00,1,23,36.204,0.0
2017-07-17 23:50:00-04:00,1,23,36.204,0.0
2017-07-17 23:51:00-04:00,1,23,36.069,0.0
2017-07-17 23:52:00-04:00,1,23,36.069,0.0
2017-07-17 23:53:00-04:00,1,23,36.069,0.0
2017-07-17 23:54:00-04:00,1,23,36.069,0.0
2017-07-17 23:55:00-04:00,1,23,36.069,0.0
2017-07-17 23:56:00-04:00,1,23,35.926,0.0
2017-07-17 23:57:00-04:00,1,23,35.926,0.0
2017-07-17 23:58:00-04:00,1,23,35.926,0.0
2017-07-17 23:59:00-04:00,1,23,35.926,0.0
2017-07-18 00:00:00-04:00,1,0,35.926,0.0
2017-07-18 00:01:00-04:00,1,0,35.779,0.0
2017-07-18 00:02:00-04:00,1,0,35.779,0.0
2017-07-18 00:03:00-04:00,1,0,35.779,0.0
2017-07-18 00:04:00-04:00,1,0,35.779,0.0
2017-07-18 00:05:00-04:00,1,0,35.779,0.0
2017-07-18 00:06:00-04:00,1,0,35.634,0.0
2017-07-18 00:07:00-04:00,1,0,35.634,0.0
2017-07-18 00:08:00-04:00,1,0,35.634,0.0
2017-07-18 00:09:00-04:00,1,0,35.634,0.0
2017-07-18 00:10:00-04:00,1,0,35.634,0.0
2017-07-18 00:11:00-04:00,1,0,35.504,0.0
2017-07-18 00:12:00-04:00,1,0,35.504,0.0
2017-07-18 00:13:00-04:00,1,0,35.504,0.0
2017-07-18 00:14:00-04:00,1,0,35.504,0.0
2017-07-18 00:15:00-04:00,1,0,35.504,0.0
2017-07-18 00:16:00-04:00,1,0,35.397,0.0
2017-07-18 00:17:00-04:00,1,0,35.397,0.0
2017-07-18 00:18:00-04:00,1,0,35.397,0.0
2017-07-18 00:19:00-04:00,1,0,35.397,0.0
2017-07-18 00:20:00-04:00,1,0,35.397,0.0
2017-07-18 00:21:00-04:00,1,0,35.318,0.0
2017-07-18 00:22:00-04:00,1,0,35.318,0.0
2017-07-18 00:23:00-04:00,1,0,35.318,0.0
2017-07-18 00:24:00-04:00,1,0,35.318,0.0
2017-07-18 00:25:00-04:00,1,0,35.318,0.0
2017-07-18 00:26:00-04:00,1,0,35.257,0.0
2017-07-18 00:27:00-04:00,1,0,35.257,0.0
2017-07-18 00:28:00-04:00,1,0,35.257,0.0
2017-07-18 00:29:00-04:00,1,0,35.257,0.0
2017-07-18 00:30:00-04:00,1,0,35.257,0.0
2017-07-18 00:31:00-04:00,1,0,35.198,0.0
2017-07-18 00:32:00-04:00,1,0,35.198,0.0
2017-07-18 00:33:00-04:00,1,0,35.198,0.0
2017-07-18 00:34:00-04:00,1,0,35.198,0.0
2017-07-18 00:35:00-04:00,1,0,35.198,0.0
2017-07-18 00:36:00-04:00,1,0,35.118,0.0
2017-07-18 00:37:00-04:00,1,0,35.118,0.0
2017-07-18 00:38:00-04:00,1,0,35.118,0.0
2017-07-18 00:39:00-04:00,1,0,35.118,0.0
2017-07-18 00:40:00-04:00,1,0,35.118,0.0
2017-07-18 00:41:00-04:00,1,0,34.996,0.0
2017-07-18 00:42:00-04:00,1,0,34.996,0.0
2017-07-18 00:43:00-04:00,1,0,34.996,0.0
2017-07-18 00:44:00-04:00,1,0,34.996,0.0
2017-07-18 00:45:00-04:00,1,0,34.996,0.0
2017-07-18 00:46:00-04:00,1,0,34.828,0.0
2017-07-18 00:47:00-04:00,1,0,34.828,0.0
2017-07-18 00:48:00-04:00,1,0,34.828,0.0
2017-07-18 00:49:00-04:00,1,0,34.828,0.0
2017-07-18 00:50:00-04:00,1,0,34.828,0.0
2017-07-18 00:51:00-04:00,1,0,34.624,0.0
2017-07-18 00:52:00-04:00,1,0,34.624,0.0
2017-07-18 00:53:00-04:00,1,0,34.624,0.0
2017-07-18 00:54:00-04:00,1,0,34.624,0.0
2017-07-18 00:55:00-04:00,1,0,34.624,0.0
2017-07-18 00:56:00-04:00,1,0,34.416,0.0
2017-07-18 00:57:00-04:00,1,0,34.416,0.0
2017-07-18 00:58:00-04:00,1,0,34.416,0.0
2017-07-18 00:59:00-04:00,1,0,34.416,0.0
2017-07-18 01:00:00-04:00,1,1,34.416,0.0
2017-07-18 01:01:00-04:00,1,1,34.241,0.0
2017-07-18 01:02:00-04:00,1,1,34.241,0.0
2017-07-18 01:03:00-04:00,1,1,34.241,0.0
2017-07-18 01:04:00-04:00,1,1,34.241,0.0
2017-07-18 01:05:00-04:00,1,1,34.241,0.0
2017-07-18 01:06:00-04:00,1,1,34.13,0.0
2017-07-18 01:07:00-04:00,1,1,34.13,0.0
2017-07-18 01:08:00-04:00,1,1,34.13,0.0
2017-07-18 01:09:00-04:00,1,1,34.13,0.0
2017-07-18 01:10:00-04:00,1,1,34.13,0.0
2017-07-18 01:11:00-04:00,1,1,34.101,0.0
2017-07-18 01:12:00-04:00,1,1,34.101,0.0
2017-07-18 01:13:00-04:00,1,1,34.101,0.0
2017-07-18 01:14:00-04:00,1,1,34.101,0.0
2017-07-18 01:15:00-04:00,1,1,34.101,0.0
2017-07-18 01:16:00-04:00,1,1,34.144,0.0
2017-07-18 01:17:00-04:00,1,1,34.144,0.0
2017-07-18 01:18:00-04:00,1,1,34.144,0.0
2017-07-18 01:19:00-04:00,1,1,34.144,0.0
2017-07-18 01:20:00-04:00,1,1,34.144,0.0
2017-07-18 01:21:00-04:00,1,1,34.236,0.0
2017-07-18 01:22:00-04:00,1,1,34.236,0.0
2017-07-18 01:23:00-04:00,1,1,34.236,0.0
2017-07-18 01:24:00-04:00,1,1,34.236,0.0
2017-07-18 01:25:00-04:00,1,1,34.236,0.0
2017-07-18 01:26:00-04:00,1,1,34.339,0.0
2017-07-18 01:27:00-04:00,1,1,34.339,0.0
2017-07-18 01:28:00-04:00,1,1,34.339,0.0
2017-07-18 01:29:00-04:00,1,1,34.339,0.0
2017-07-18 01:30:00-04:00,1,1,34.339,0.0
2017-07-18 01:31:00-04:00,1,1,34.423,0.0
2017-07-18 01:32:00-04:00,1,1,34.423,0.0
2017-07-18 01:33:00-04:00,1,1,34.423,0.0
2017-07-18 01:34:00-04:00,1,1,34.423,0.0
2017-07-18 01:35:00-04:00,1,1,34.423,0.0
2017-07-18 01:36:00-04:00,1,1,34.472,0.0
2017-07-18 01:37:00-04:00,1,1,34.472,0.0
2017-07-18 01:38:00-04:00,1,1,34.472,0.0
2017-07-18 01:39:00-04:00,1,1,34.472,0.0
2017-07-18 01:40:00-04:00,1,1,34.472,0.0
2017-07-18 01:41:00-04:00,1,1,34.483,0.0
2017-07-18 01:42:00-04:00,1,1,34.483,0.0
2017-07-18 01:43:00-04:00,1,1,34.483,0.0
2017-07-18 01:44:00-04:00,1,1,34.483,0.0
2017-07-18 01:45:00-04:00,1,1,34.483,0.0
2017-07-18 01:46:00-04:00,1,1,34.469,0.0
2017-07-18 01:47:00-04:00,1,1,34.469,0.0
2017-07-18 01:48:00-04:00,1,1,34.469,0.0
2017-07-18 01:49:00-04:00,1,1,34.469,0.0
2017-07-18 01:50:00-04:00,1,1,34.469,0.0
2017-07-18 01:51:00-04:00,1,1,34.445,0.0
2017-07-18 01:52:00-04:00,1,1,34.445,0.0
2017-07-18 01:53:00-04:00,1,1,34.445,0.0
2017-07-18 01:54:00-04:00,1,1,34.445,0.0
2017-07-18 01:55:00-04:00,1,1,34.445,0.0
2017-07-18 01:56:00-04:00,1,1,34.421,0.0
2017-07-18 01:57:00-04:00,1,1,34.421,0.0
2017-07-18 01:58:00-04:00,1,1,34.421,0.0
2017-07-18 01:59:00-04:00,1,1,34.421,0.0
2017-07-18 02:00:00-04:00,1,2,34.421,0.0
2017-07-18 02:01:00-04:00,1,2,34.4,0.0
2017-07-18 02:02:00-04:00,1,2,34.4,0.0
2017-07-18 02:03:00-04:00,1,2,34.4,0.0
2017-07-18 02:04:00-04:00,1,2,34.4,0.0
2017-07-18 02:05:00-04:00,1,2,34.4,0.0
2017-07-18 02:06:00-04:00,1,2,34.377,0.0
2017-07-18 02:07:00-04:00,1,2,34.377,0.0
2017-07-18 02:08:00-04:00,1,2,34.377,0.0
2017-07-18 02:09:00-04:00,1,2,34.377,0.0
2017-07-18 02:10:00-04:00,1,2,34.377,0.0
2017-07-18 02:11:00-04:00,1,2,34.344,0.0
2017-07-18 02:12:00-04:00,1,2,34.344,0.0
2017-07-18 02:13:00-04:00,1,2,34.344,0.0
2017-07-18 02:14:00-04:00,1,2,34.344,0.0
2017-07-18 02:15:00-04:00,1,2,34.344,0.0
2017-07-18 02:16:00-04:00,1,2,34.298,0.0
2017-07-18 02:17:00-04:00,1,2,34.298,0.0
2017-07-18 02:18:00-04:00,1,2,34.298,0.0
2017-07-18 02:19:00-04:00,1,2,34.298,0.0
2017-07-18 02:20:00-04:00,1,2,34.298,0.0
2017-07-18 02:21:00-04:00,1,2,34.24,0.0
2017-07-18 02:22:00-04:00,1,2,34.24,0.0
2017-07-18 02:23:00-04:00,1,2,34.24,0.0
2017-07-18 02:24:00-04:00,1,2,34.24,0.0
2017-07-18 02:25:00-04:00,1,2,34.24,0.0
2017-07-18 02:26:00-04:00,1,2,34.181,0.0
2017-07-18 02:27:00-04:00,1,2,34.181,0.0
2017-07-18 02:28:00-04:00,1,2,34.181,0.0
2017-07-18 02:29:00-04:00,1,2,34.181,0.0
2017-07-18 02:30:00-04:00,1,2,34.181,0.0
2017-07-18 02:31:00-04:00,1,2,34.129,0.0
2017-07-18 02:32:00-04:00,1,2,34.129,0.0
2017-07-18 02:33:00-04:00,1,2,34.129,0.0
2017-07-18 02:34:00-04:00,1,2,34.129,0.0
2017-07-18 02:35:00-04:00,1,2,34.129,0.0
2017-07-18 02:36:00-04:00,1,2,34.094,0.0
2017-07-18 02:37:00-04:00,1,2,34.094,0.0
2017-07-18 02:38:00-04:00,1,2,34.094,0.0
2017-07-18 02:39:00-04:00,1,2,34.094,0.0
2017-07-18 02:40:00-04:00,1,2,34.094,0.0
2017-07-18 02:41:00-04:00,1,2,34.079,0.0
2017-07-18 02:42:00-04:00,1,2,34.079,0.0
2017-07-18 02:43:00-04:00,1,2,34.079,0.0
2017-07-18 02:44:00-04:00,1,2,34.079,0.0
2017-07-18 02:45:00-04:00,1,2,34.079,0.0
2017-07-18 02:46:00-04:00,1,2,34.08,0.0
2017-07-18 02:47:00-04:00,1,2,34.08,0.0
2017-07-18 02:48:00-04:00,1,2,34.08,0.0
2017-07-18 02:49:00-04:00,1,2,34.08,0.0
2017-07-18 02:50:00-04:00,1,2,34.08,0.0
2017-07-18 02:51:00-04:00,1,2,34.092,0.0
2017-07-18 02:52:00-04:00,1,2,34.092,0.0
2017-07-18 02:53:00-04:00,1,2,34.092,0.0
2017-07-18 02:54:00-04:00,1,2,34.092,0.0
2017-07-18 02:55:00-04:00,1,2,34.092,0.0
2017-07-18 02:56:00-04:00,1,2,34.11,0.0
2017-07-18 02:57:00-04:00,1,2,34.11,0.0
2017-07-18 02:58:00-04:00,1,2,34.11,0.0
2017-07-18 02:59:00-04:00,1,2,34.11,0.0
2017-07-18 03:00:00-04:00,1,3,34.11,0.0
2017-07-18 03:01:00-04:00,1,3,34.129,0.0
2017-07-18 03:02:00-04:00,1,3,34.129,0.0
2017-07-18 03:03:00-04:00,1,3,34.129,0.0
2017-07-18 03:04:00-04:00,1,3,34.129,0.0
2017-07-18 03:05:00-04:00,1,3,34.129,0.0
2017-07-18 03:06:00-04:00,1,3,34.145,0.0
2017-07-18 03:07:00-04:00,1,3,34.145,0.0
2017-07-18 03:08:00-04:00,1,3,34.145,0.0
2017-07-18 03:09:00-04:00,1,3,34.145,0.0
2017-07-18 03:10:00-04:00,1,3,34.145,0.0
2017-07-18 03:11:00-04:00,1,3,34.155,0.0
2017-07-18 03:12:00-04:00,1,3,34.155,0.0
2017-07-18 03:13:00-04:00,1,3,34.155,0.0
2017-07-18 03:14:00-04:00,1,3,34.155,0.0
2017-07-18 03:15:00-04:00,1,3,34.155,0.0
2017-07-18 03:16:00-04:00,1,3,34.157,0.0
2017-07-18 03:17:00-04:00,1,3,34.157,0.0
2017-07-18 03:18:00-04:00,1,3,34.157,0.0
2017-07-18 03:19:00-04:00,1,3,34.157,0.0
2017-07-18 03:20:00-04:00,1,3,34.157,0.0
2017-07-18 03:21:00-04:00,1,3,34.145,0.0
2017-07-18 03:22:00-04:00,1,3,34.145,0.0
2017-07-18 03:23:00-04:00,1,3,34.145,0.0
2017-07-18 03:24:00-04:00,1,3,34.145,0.0
2017-07-18 03:25:00-04:00,1,3,34.145,0.0
2017-07-18 03:26:00-04:00,1,3,34.118,0.0
2017-07-18 03:27:00-04:00,1,3,34.118,0.0
2017-07-18 03:28:00-04:00,1,3,34.118,0.0
2017-07-18 03:29:00-04:00,1,3,34.118,0.0
2017-07-18 03:30:00-04:00,1,3,34.118,0.0
2017-07-18 03:31:00-04:00,1,3,34.081,0.0
2017-07-18 03:32:00-04:00,1,3,34.081,0.0
2017-07-18 03:33:00-04:00,1,3,34.081,0.0
2017-07-18 03:34:00-04:00,1,3,34.081,0.0
2017-07-18 03:35:00-04:00,1,3,34.081,0.0
2017-07-18 03:36:00-04:00,1,3,34.048,0.0
2017-07-18 03:37:00-04:00,1,3,34.048,0.0
2017-07-18 03:38:00-04:00,1,3,34.048,0.0
2017-07-18 03:39:00-04:00,1,3,34.048,0.0
2017-07-18 03:40:00-04:00,1,3,34.048,0.0
2017-07-18 03:41:00-04:00,1,3,34.035,0.0
2017-07-18 03:42:00-04:00,1,3,34.035,0.0
2017-07-18 03:43:00-04:00,1,3,34.035,0.0
2017-07-18 03:44:00-04:00,1,3,34.035,0.0
2017-07-18 03:45:00-04:00,1,3,34.035,0.0
2017-07-18 03:46:00-04:00,1,3,34.064,0.0
2017-07-18 03:47:00-04:00,1,3,34.064,0.0
2017-07-18 03:48:00-04:00,1,3,34.064,0.0
2017-07-18 03:49:00-04:00,1,3,34.064,0.0
2017-07-18 03:50:00-04:00,1,3,34.064,0.0
2017-07-18 03:51:00-04:00,1,3,34.147,0.0
2017-07-18 03:52:00-04:00,1,3,34.147,0.0
2017-07-18 03:53:00-04:00,1,3,34.147,0.0
2017-07-18 03:54:00-04:00,1,3,34.147,0.0
2017-07-18 03:55:00-04:00,1,3,34.147,0.0
2017-07-18 03:56:00-04:00,1,3,34.282,0.0
2017-07-18 03:57:00-04:00,1,3,34.282,0.0
2017-07-18 03:58:00-04:00,1,3,34.282,0.0
2017-07-18 03:59:00-04:00,1,3,34.282,0.0
2017-07-18 04:00:00-04:00,1,4,34.282,0.0
2017-07-18 04:01:00-04:00,1,4,34.449,0.0
2017-07-18 04:02:00-04:00,1,4,34.449,0.0
2017-07-18 04:03:00-04:00,1,4,34.449,0.0
2017-07-18 04:04:00-04:00,1,4,34.449,0.0
2017-07-18 04:05:00-04:00,1,4,34.449,0.0
2017-07-18 04:06:00-04:00,1,4,34.617,0.0
2017-07-18 04:07:00-04:00,1,4,34.617,0.0
2017-07-18 04:08:00-04:00,1,4,34.617,0.0
2017-07-18 04:09:00-04:00,1,4,34.617,0.0
2017-07-18 04:10:00-04:00,1,4,34.617,0.0
2017-07-18 04:11:00-04:00,1,4,34.746,0.0
2017-07-18 04:12:00-04:00,1,4,34.746,0.0
2017-07-18 04:13:00-04:00,1,4,34.746,0.0
2017-07-18 04:14:00-04:00,1,4,34.746,0.0
2017-07-18 04:15:00-04:00,1,4,34.746,0.0
2017-07-18 04:16:00-04:00,1,4,34.81,0.0
2017-07-18 04:17:00-04:00,1,4,34.81,0.0
2017-07-18 04:18:00-04:00,1,4,34.81,0.0
2017-07-18 04:19:00-04:00,1,4,34.81,0.0
2017-07-18 04:20:00-04:00,1,4,34.81,0.0
2017-07-18 04:21:00-04:00,1,4,34.797,0.0
2017-07-18 04:22:00-04:00,1,4,34.797,0.0
2017-07-18 04:23:00-04:00,1,4,34.797,0.0
2017-07-18 04:24:00-04:00,1,4,34.797,0.0
2017-07-18 04:25:00-04:00,1,4,34.797,0.0
2017-07-18 04:26:00-04:00,1,4,34.725,0.0
2017-07-18 04:27:00-04:00,1,4,34.725,0.0
2017-07-18 04:28:00-04:00,1,4,34.725,0.0
2017-07-18 04:29:00-04:00,1,4,34.725,0.0
2017-07-18 04:30:00-04:00,1,4,34.725,0.0
2017-07-18 04:31:00-04:00,1,4,34.629,0.0
2017-07-18 04:32:00-04:00,1,4,34.629,0.0
2017-07-18 04:33:00-04:00,1,4,34.629,0.0
2017-07-18 04:34:00-04:00,1,4,34.629,0.0
2017-07-18 04:35:00-04:00,1,4,34.629,0.0
2017-07-18 04:36:00-04:00,1,4,34.56,0.0
2017-07-18 04:37:00-04:00,1,4,34.56,0.0
2017-07-18 04:38:00-04:00,1,4,34.56,0.0
2017-07-18 04:39:00-04:00,1,4,34.56,0.0
2017-07-18 04:40:00-04:00,1,4,34.56,0.0
2017-07-18 04:41:00-04:00,1,4,34.562,0.0
2017-07-18 04:42:00-04:00,1,4,34.562,0.0
2017-07-18 04:43:00-04:00,1,4,34.562,0.0
2017-07-18 04:44:00-04:00,1,4,34.562,0.0
2017-07-18 04:45:00-04:00,1,4,34.562,0.0
2017-07-18 04:46:00-04:00,1,4,34.663,0.0
2017-07-18 04:47:00-04:00,1,4,34.663,0.0
2017-07-18 04:48:00-04:00,1,4,34.663,0.0
2017-07-18 04:49:00-04:00,1,4,34.663,0.0
2017-07-18 04:50:00-04:00,1,4,34.663,0.0
2017-07-18 04:51:00-04:00,1,4,34.863,0.0
2017-07-18 04:52:00-04:00,1,4,34.863,0.0
2017-07-18 04:53:00-04:00,1,4,34.863,0.0
2017-07-18 04:54:00-04:00,1,4,34.863,0.0
2017-07-18 04:55:00-04:00,1,4,34.863,0.0
2017-07-18 04:56:00-04:00,1,4,35.136,0.0
2017-07-18 04:57:00-04:00,1,4,35.136,0.0
2017-07-18 04:58:00-04:00,1,4,35.136,0.0
2017-07-18 04:59:00-04:00,1,4,35.136,0.0
2017-07-18 05:00:00-04:00,1,5,35.136,0.0
2017-07-18 05:01:00-04:00,1,5,35.434,0.0
2017-07-18 05:02:00-04:00,1,5,35.434,0.0
2017-07-18 05:03:00-04:00,1,5,35.434,0.0
2017-07-18 05:04:00-04:00,1,5,35.434,0.0
2017-07-18 05:05:00-04:00,1,5,35.434,0.0
2017-07-18 05:06:00-04:00,1,5,35.711,0.0
2017-07-18 05:07:00-04:00,1,5,35.711,0.0
2017-07-18 05:08:00-04:00,1,5,35.711,0.0
2017-07-18 05:09:00-04:00,1,5,35.711,0.0
2017-07-18 05:10:00-04:00,1,5,35.711,0.0
2017-07-18 05:11:00-04:00,1,5,35.928,0.0
2017-07-18 05:12:00-04:00,1,5,35.928,0.0
2017-07-18 05:13:00-04:00,1,5,35.928,0.0
2017-07-18 05:14:00-04:00,1,5,35.928,0.0
2017-07-18 05:15:00-04:00,1,5,35.928,0.0
2017-07-18 05:16:00-04:00,1,5,36.07,0.0
2017-07-18 05:17:00-04:00,1,5,36.07,0.0
2017-07-18 05:18:00-04:00,1,5,36.07,0.0
2017-07-18 05:19:00-04:00,1,5,36.07,0.0
2017-07-18 05:20:00-04:00,1,5,36.07,0.0
2017-07-18 05:21:00-04:00,1,5,36.152,0.0
2017-07-18 05:22:00-04:00,1,5,36.152,0.0
2017-07-18 05:23:00-04:00,1,5,36.152,0.0
2017-07-18 05:24:00-04:00,1,5,36.152,0.0
2017-07-18 05:25:00-04:00,1,5,36.152,0.0
2017-07-18 05:26:00-04:00,1,5,36.207,0.0
2017-07-18 05:27:00-04:00,1,5,36.207,0.0
2017-07-18 05:28:00-04:00,1,5,36.207,0.0
2017-07-18 05:29:00-04:00,1,5,36.207,0.0
2017-07-18 05:30:00-04:00,1,5,36.207,0.0
2017-07-18 05:31:00-04:00,1,5,36.278,0.0
2017-07-18 05:32:00-04:00,1,5,36.278,0.0
2017-07-18 05:33:00-04:00,1,5,36.278,0.0
2017-07-18 05:34:00-04:00,1,5,36.278,0.0
2017-07-18 05:35:00-04:00,1,5,36.278,0.0
2017-07-18 05:36:00-04:00,1,5,36.401,0.0
2017-07-18 05:37:00-04:00,1,5,36.401,0.0
2017-07-18 05:38:00-04:00,1,5,36.401,0.0
2017-07-18 05:39:00-04:00,1,5,36.401,0.0
2017-07-18 05:40:00-04:00,1,5,36.401,0.0
2017-07-18 05:41:00-04:00,1,5,36.595,0.0
2017-07-18 05:42:00-04:00,1,5,36.595,0.0
2017-07-18 05:43:00-04:00,1,5,36.595,0.0
2017-07-18 05:44:00-04:00,1,5,36.595,0.0
2017-07-18 05:45:00-04:00,1,5,36.595,0.0
2017-07-18 05:46:00-04:00,1,5,36.857,0.0
2017-07-18 05:47:00-04:00,1,5,36.857,0.0
2017-07-18 05:48:00-04:00,1,5,36.857,0.0
2017-07-18 05:49:00-04:00,1,5,36.857,0.0
2017-07-18 05:50:00-04:00,1,5,36.857,0.0
2017-07-18 05:51:00-04:00,1,5,37.162,0.0
2017-07-18 05:52:00-04:00,1,5,37.162,0.0
2017-07-18 05:53:00-04:00,1,5,37.162,0.0
2017-07-18 05:54:00-04:00,1,5,37.162,0.0
2017-07-18 05:55:00-04:00,1,5,37.162,0.0
2017-07-18 05:56:00-04:00,1,5,37.48,0.0
2017-07-18 05:57:00-04:00,1,5,37.48,0.0
2017-07-18 05:58:00-04:00,1,5,37.48,0.0
2017-07-18 05:59:00-04:00,1,5,37.48,0.0
2017-07-18 06:00:00-04:00,1,6,37.48,0.0
2017-07-18 06:01:00-04:00,1,6,37.782,0.0
2017-07-18 06:02:00-04:00,1,6,37.782,0.0
2017-07-18 06:03:00-04:00,1,6,37.782,0.0
2017-07-18 06:04:00-04:00,1,6,37.782,0.0
2017-07-18 06:05:00-04:00,1,6,37.782,0.0
2017-07-18 06:06:00-04:00,1,6,38.049,0.0
2017-07-18 06:07:00-04:00,1,6,38.049,0.0
2017-07-18 06:08:00-04:00,1,6,38.049,0.0
2017-07-18 06:09:00-04:00,1,6,38.049,0.0
2017-07-18 06:10:00-04:00,1,6,38.049,0.0
2017-07-18 06:11:00-04:00,1,6,38.276,0.000400310757351
2017-07-18 06:12:00-04:00,1,6,38.276,0.000800621514702
2017-07-18 06:13:00-04:00,1,6,38.276,0.00120093227205
2017-07-18 06:14:00-04:00,1,6,38.276,0.0016012430294
2017-07-18 06:15:00-04:00,1,6,38.276,0.00200155378675
2017-07-18 06:16:00-04:00,1,6,38.466,0.00240186454411
2017-07-18 06:17:00-04:00,1,6,38.466,0.00278582363581
2017-07-18 06:18:00-04:00,1,6,38.466,0.00316978272752
2017-07-18 06:19:00-04:00,1,6,38.466,0.00355374181923
2017-07-18 06:20:00-04:00,1,6,38.466,0.00393770091094
2017-07-18 06:21:00-04:00,1,6,38.624,0.00432166000265
2017-07-18 06:22:00-04:00,1,6,38.624,0.00470561909435
2017-07-18 06:23:00-04:00,1,6,38.624,0.00547233979348
2017-07-18 06:24:00-04:00,1,6,38.624,0.00623906049261
2017-07-18 06:25:00-04:00,1,6,38.624,0.00700578119174
2017-07-18 06:26:00-04:00,1,6,38.751,0.00777250189087
2017-07-18 06:27:00-04:00,1,6,38.751,0.00853922259
2017-07-18 06:28:00-04:00,1,6,38.751,0.00930594328912
2017-07-18 06:29:00-04:00,1,6,38.751,0.00968870511323
2017-07-18 06:30:00-04:00,1,6,38.751,0.0100714669373
2017-07-18 06:31:00-04:00,1,6,38.845,0.0104542287615
2017-07-18 06:32:00-04:00,1,6,38.845,0.0108369905856
2017-07-18 06:33:00-04:00,1,6,38.845,0.0112197524097
2017-07-18 06:34:00-04:00,1,6,38.845,0.0116025142338
2017-07-18 06:35:00-04:00,1,6,38.845,0.0122395642769
2017-07-18 06:36:00-04:00,1,6,38.9,0.0128766143201
2017-07-18 06:37:00-04:00,1,6,38.9,0.0135136643633
2017-07-18 06:38:00-04:00,1,6,38.9,0.0141507144064
2017-07-18 06:39:00-04:00,1,6,38.9,0.0147877644496
2017-07-18 06:40:00-04:00,1,6,38.9,0.0154248144927
2017-07-18 06:41:00-04:00,1,6,38.919,0.0159336571181
2017-07-18 06:42:00-04:00,1,6,38.919,0.0164424997434
2017-07-18 06:43:00-04:00,1,6,38.919,0.0169513423688
2017-07-18 06:44:00-04:00,1,6,38.919,0.0174601849941
2017-07-18 06:45:00-04:00,1,6,38.919,0.0179690276194
2017-07-18 06:46:00-04:00,1,6,38.913,0.0184778702448
2017-07-18 06:47:00-04:00,1,6,38.913,0.0199557482931
2017-07-18 06:48:00-04:00,1,6,38.913,0.0214336263415
2017-07-18 06:49:00-04:00,1,6,38.913,0.0229115043898
2017-07-18 06:50:00-04:00,1,6,38.913,0.0243893824381
2017-07-18 06:51:00-04:00,1,6,38.907,0.0258672604865
2017-07-18 06:52:00-04:00,1,6,38.907,0.0273451385348
